Customer Name,Product Name,Category,Price,Discount (%),Rating,Reviews,Payment Method,Profit,State
Vivaan,A Light in the Attic,Beauty,51.77,19,Three,486,Cash on Delivery,9.99,Tamil Nadu
Sneha,Tipping the Velvet,Electronics,53.74,46,One,345,Net Banking,10.72,Tamil Nadu
Anaya,Soumission,Books,50.1,31,One,174,Cash on Delivery,11.37,Karnataka
Aditya,Sharp Objects,Beauty,47.82,40,Four,167,Cash on Delivery,11.89,Maharashtra
Vivaan,Sapiens: A Brief History of Humankind,Beauty,54.23,22,Five,283,Credit Card,8.49,Delhi
Anaya,The Requiem Red,Home,22.65,48,One,278,Debit Card,3.42,Karnataka
Rahul,The Dirty Little Secrets of Getting Your Dream Job,Fashion,33.34,39,Four,43,Cash on Delivery,7.57,Delhi
Sneha,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",Beauty,17.93,49,Three,92,Net Banking,5.06,Kerala
Siddhi,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Home,22.6,15,Four,81,Credit Card,5.57,Maharashtra
Anaya,The Black Maria,Home,52.15,8,One,164,UPI,6.67,Rajasthan
Sneha,"Starving Hearts (Triangular Trade Trilogy, #1)",Beauty,13.99,19,Two,48,Debit Card,1.61,Punjab
Priya,Shakespeare's Sonnets,Home,20.66,18,Four,51,UPI,3.25,Delhi
Sneha,Set Me Free,Electronics,17.46,18,Five,273,Cash on Delivery,2.93,Rajasthan
Aditya,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Fashion,52.29,46,Five,292,Cash on Delivery,14.3,Delhi
Sneha,Rip it Up and Start Again,Home,35.02,34,Five,126,Cash on Delivery,10.9,Maharashtra
Siddhi,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",Electronics,57.25,10,Three,39,Net Banking,15.34,Rajasthan
Rahul,Olio,Beauty,23.88,34,One,80,Cash on Delivery,7.34,Tamil Nadu
Vivaan,Mesaerion: The Best Science Fiction Stories 1800-1849,Fashion,37.59,35,One,384,Cash on Delivery,8.23,Karnataka
Vivaan,Libertarianism for Beginners,Books,51.33,35,Two,414,Credit Card,15.66,Punjab
Rohan,It's Only the Himalayas,Electronics,45.17,12,Two,214,Net Banking,14.31,Maharashtra
Aarav,In Her Wake,Books,12.84,43,One,231,Net Banking,2.17,Kerala
Neha,How Music Works,Electronics,37.32,15,Two,352,Debit Card,7.93,Rajasthan
